cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,1.2873448611136369,0.4609389114950481,-0.9515319157310328,0.8012322537130352,0.4470340669334295,-1.893181208483947,0.553301549567992,True,False,False,False,False
0.0,0.19355171040679664,0.8064482895932034,0.5599148271333413,-0.29942118470131496,-1.0783510193181747,2.2308176468571475,0.07408417475169,-1.568216391646695,2.32550387341912,True,False,False,False,False
0.10306973119192286,0.8969302688080771,0.0,1.4895684632156614,0.75153107060311,-1.0107727429591424,0.8435052351614342,-0.15477095404769559,-1.865499782885534,0.5545744057836327,True,False,False,False,False
0.0,0.7603579245050204,0.23964207549497962,1.0893702268139918,0.005530595620584833,-1.1526926284114671,2.2308176468571475,-0.15640378577746614,-2.1749368520826984,2.2425833030944684,True,False,False,False,False
0.7719200995517272,0.0,0.22807990044827275,0.9068049054279211,0.2713179273542596,-1.2836074783104046,2.2308176468571475,-0.050652922644987594,-1.413067163560054,2.0965609859831553,True,False,False,False,False
0.0,1.0,0.0,1.0518618744237123,0.36366954131765816,-0.9392125507479318,1.1003457647110642,0.5958898055482368,-1.5661775136815863,0.9652280227891716,True,False,False,False,False
0.6419750703439533,0.3580249296560467,0.0,1.1087509057586031,0.3503334984309453,-1.2419908398497526,2.2308176468571475,-0.06558750381221647,-1.7000565750985168,2.1429801506776065,True,False,False,False,False
0.0,0.6709812505784826,0.32901874942151743,0.9702103655198633,0.021214592051974318,-1.114658902173992,1.0185179363674965,1.1277381935792947,-1.9127643282845925,0.702042302695925,True,False,False,False,False
0.0,1.0,0.0,0.8970017701277244,0.07374852356249542,-1.097579816990617,1.0166309403213263,1.0377265363445536,-1.6877788896474633,0.7139095204086754,True,False,False,False,False
0.0,1.0,0.0,1.2651228792317368,0.6779608830268646,-1.0334831660296315,0.6745997886661342,0.7460768895555008,-1.5253065188624528,0.315955736169925,True,False,False,False,False
0.0,0.9261323311068883,0.0738676688931117,1.4828689431731927,0.7722100614781302,-0.9750436817041167,0.7520833295073991,0.029317275212181526,-1.82126390774502,0.46714495535868716,True,False,False,False,False
0.0,1.0,0.0,1.2242029882324112,0.6052277705795359,-1.063283599985805,0.7294048235473257,0.6656499093018436,-1.5516648859939237,0.36092629250285546,True,False,False,False,False
0.5621938025114349,0.4378061974885651,0.0,1.1799212778325516,0.268966702933309,-1.3284619334490047,1.8475163946423634,-1.3576394675574954,-1.9639152432876381,1.5560122552855131,True,False,False,False,False
0.9381210215522152,0.06187897844778478,0.0,1.0705187424691367,0.44991585216334284,-1.3326045391372474,2.2308176468571475,-0.10260770553598528,-1.4750691714523279,2.0419097041835523,True,False,False,False,False
0.0,0.4425050217579083,0.5574949782420917,1.483776689475739,0.9426627124435212,-1.0687691143808904,0.6671713235150819,1.1927106809821846,-1.569126326712847,0.2757179834032687,True,False,False,False,False
0.0,0.7318178672323653,0.2681821327676347,0.6977940004721012,-0.05904083205772659,-1.0031311183759815,1.7527642969864652,-0.40089828553454965,-1.4863944522742991,1.771328790398016,True,False,False,False,False
0.0,0.0,1.0,1.0386510873883679,0.0758187715466408,-0.9407307189762399,1.4547667882830777,0.6950882162018144,-1.9685699300093664,1.4332952511713568,True,False,False,False,False
0.3217196523939605,0.6782803476060395,0.0,1.0837362256190528,0.268966702933309,-1.3532546518078203,2.0284050841935914,-1.3500533856937964,-1.7711534294700026,1.759515697742466,True,False,False,False,False
0.0,1.0,0.0,1.2366552523125527,0.1344622758748259,-1.0968719506720297,2.2308176468571475,-0.08476949137470675,-2.278011884224834,2.3048456416491003,True,False,False,False,False
0.0,1.0,0.0,1.2127411293555912,0.6052277705795359,-1.0520879190193806,0.6624692028345255,0.6548019950679314,-1.528694490324611,0.28284399290319284,True,False,False,False,False
0.30631369447676127,0.6936863055232387,0.0,1.1590977002291265,0.2374636458142418,-1.1472784355411871,2.2308176468571475,-0.03911527514890294,-1.9691195725519663,2.248622289418908,True,False,False,False,False
0.0,0.0,1.0,1.2050425533701385,0.2547054769436954,-0.9098982710645078,0.9857989119564434,0.7469258269131165,-2.0355078471853063,0.8376770880858962,True,False,False,False,False
0.0,1.0,0.0,1.3262641773681192,0.6867559014873619,-1.01825557025879,0.6775035826741801,0.37981597285751234,-1.634734445103415,0.3320970593893307,True,False,False,False,False
0.0,0.7418672583552485,0.25813274164475153,1.4275920694372333,0.6854644233474052,-0.9640450703644756,0.7174315098379845,0.139762196592706,-1.8397270510961246,0.4299124833982077,True,False,False,False,False
0.36436874227141935,0.6356312577285806,0.0,1.1007950443516177,0.268966702933309,-1.3488575601741661,1.996323723370745,-1.351398808838299,-1.8053405382234142,1.723423516510184,True,False,False,False,False
1.0,0.0,0.0,1.3483401890599789,0.2734695745572486,-1.2846565781747576,1.5340958616747449,-1.342936147729922,-2.2947301326672385,1.2043689556103152,True,False,False,False,False
0.17907299799954235,0.8209270020004577,0.0,1.1781828904070977,0.19467755336876266,-1.111375370262619,2.2308176468571475,-0.02908032607642779,-2.07111451642591,2.2886685392326034,True,False,False,False,False
0.0,1.0,0.0,0.929180944040773,0.07513655285556467,-1.181434308267085,0.8437516870418958,1.1323885215437726,-1.750200266063964,0.40961092235136304,True,False,False,False,False
0.0,1.0,0.0,0.8718861734199149,-0.04324579547519858,-1.2200352971838713,0.8964212307435704,1.2732866497182793,-1.811754814651261,0.4458122081637727,True,False,False,False,False
0.0,1.0,0.0,1.6937600662418628,1.1802097846000716,-1.0317447272314548,0.9633271696373381,1.5352056201249658,-1.6360277294438705,0.7053147574220251,True,False,False,False,False
0.0,0.7087794782869118,0.2912205217130882,1.7050186015571778,1.2104976923427673,-0.9918274751880231,0.9801820341461651,1.5136556272854738,-1.6134648089238077,0.758715675136535,True,False,False,False,False
0.0,1.0,0.0,1.492639477445696,0.7948650259062071,-0.978352683201097,0.7751155299930206,0.0017418283722148153,-1.8070912191617492,0.4952792097000238,True,False,False,False,False
0.9196818180416887,0.08031818195831131,0.0,1.3229096340557882,0.268966702933309,-1.291605166593341,1.578607912678931,-1.3689169098513092,-2.2504742695198354,1.2534847621559106,True,False,False,False,False
0.0,1.0,0.0,1.5033982496987177,0.8053400837857214,-0.9807795083513741,0.7695237531081573,-0.008787070536403015,-1.8130458285386752,0.48557130722062014,True,False,False,False,False
0.0,1.0,0.0,1.219003614607105,0.1344622758748259,-1.0767566164890006,2.2308176468571475,-0.04578849135186061,-2.242636723296488,2.3272822690381383,True,False,False,False,False
0.0,1.0,0.0,1.2906434774193851,0.5775679436313204,-1.1326446412014923,1.1872208215146947,0.7590217419433437,-1.7260267135789635,0.901337484427541,True,False,False,False,False
0.9708942485667064,0.029105751433293636,0.0,1.3433936249613498,0.268966702933309,-1.286325200468679,1.54008506337526,-1.3705324751426804,-2.2915256714821233,1.2101457758102372,True,False,False,False,False
0.0,1.0,0.0,1.1728425172494732,0.5619152216546666,-1.0298904065504246,0.6889034483368068,0.6576742096358879,-1.5132659862419309,0.3383438448757101,True,False,False,False,False
0.0,0.39200401790844086,0.6079959820915591,1.6854193395824542,1.157771416509369,-1.1730632934658762,0.632870920102078,1.6811009900268998,-1.6527431500048213,0.14622050986262392,True,False,False,False,False
0.0,1.0,0.0,0.9337559968520386,0.19734459945098048,-0.9918722415307224,1.114855769152522,0.8406086005335573,-1.5772916895191398,0.9383704180701433,True,False,False,False,False
0.0,1.0,0.0,0.9662764513142358,0.2840614079660595,-0.9357315411465765,1.146894743093349,0.7228413868795481,-1.5132659862419309,1.0308225534101318,True,False,False,False,False
0.0,1.0,0.0,1.536819161968032,0.9523310187015681,-1.2366106655718296,0.5445340424452797,1.4732333723176936,-1.6610225113148043,-0.020893652121257322,True,False,False,False,False
0.0,1.0,0.0,1.6581476689613646,1.1395703804042507,-0.9745767364320532,1.1053530110510168,1.382696935515081,-1.6252064020489618,0.938780315076093,True,False,False,False,False
0.664402810143808,0.335597189856192,0.0,1.2208029224126744,0.268966702933309,-1.3179242555375716,1.7706330645966202,-1.3608637887526336,-2.045845021145641,1.469516950517263,True,False,False,False,False
0.0,0.300864192819567,0.699135807180433,0.6758456785713333,-0.24168516884869795,-1.110305825545062,2.2308176468571475,-0.004202606737828657,-1.7145295426366949,2.2898615085407643,True,False,False,False,False
0.0,1.0,0.0,1.301627509251442,0.5986746819829465,-1.1399675756452952,1.1980928857413602,0.7461508980760809,-1.7165926583003155,0.9091700170200341,True,False,False,False,False
0.2332114513284228,0.0,0.7667885486715772,0.5566610580461876,-0.19966361017048703,-1.1432946650086657,2.2308176468571475,0.05131282886987927,-1.413067163560054,2.2530657838310986,True,False,False,False,False
0.8955903006930253,0.0,0.10440969930697475,0.9871866854065812,0.37944015942093146,-1.3158187930924432,2.2308176468571475,-0.07406098383159782,-1.413067163560054,2.0606325116709883,True,False,False,False,False
0.0,0.0,1.0,1.4335387733629925,0.7357768477534534,-0.9966402120110924,0.6367236820215312,1.0601885203473915,-1.77668438273489,0.2944888133718333,True,False,False,False,False
0.0,0.2332345920961899,0.7667654079038101,1.146736698541754,0.13897231904384355,-0.9047504595985014,1.1586179155691065,0.9224652181422721,-2.091089090796637,1.0746884483626453,True,False,False,False,False
0.0,1.0,0.0,1.034771362072835,0.08588821503339206,-0.9620574874742569,0.9339569822984224,1.0588469879882618,-1.945792252986716,0.7188792838683485,True,False,False,False,False
0.0,0.9330899581195494,0.06691004188045058,1.2983470793428842,0.5782286800367686,-1.126265961258447,1.2047796170118268,0.7495425254298171,-1.7404808612938671,0.9309125627590737,True,False,False,False,False
0.0,1.0,0.0,0.9550545292766188,0.09720539890276914,-0.9195293411367345,1.00999437603658,0.9439179125424202,-1.769172513968127,0.8608501830229396,True,False,False,False,False
0.0,0.8254535069593905,0.17454649304060954,1.1479534445399373,0.040553171708840485,-1.158697484257588,2.2308176468571475,-0.17796583051632528,-2.24016185931991,2.23588549176713,True,False,False,False,False
0.0,0.8483353762931846,0.15166462370681544,1.7050186015571778,1.2104976923427673,-0.9728957430198367,1.034051444816574,1.4916432308112495,-1.6134648089238077,0.846733323066257,True,False,False,False,False
0.0,1.0,0.0,0.9352360660662151,0.08677197764604938,-1.1784301155714618,0.8387857286125366,1.1217456358468405,-1.7449995932344955,0.4056772364773066,True,False,False,False,False
0.0,0.6922155115090057,0.30778448849099427,1.2742607885577628,0.4810326417336275,-1.0687556717530386,1.216699998543938,0.776138009580144,-1.8370222051519813,1.0004307703073123,True,False,False,False,False
0.0,1.0,0.0,-1.0153619690119564,-1.114023788256204,-0.964851562448835,1.7831506620104332,1.5316194454543484,0.3750790582642509,1.8415491696662718,False,False,True,False,False
0.0,1.0,0.0,-0.27171613049143695,-0.5479025132593895,-0.8308257120812707,1.7364201702764042,1.4861876445592512,-0.2717791027177237,1.9295109881909926,False,False,True,False,False
0.0,1.0,0.0,1.005052134095334,0.5567261576693623,-0.9028141054553439,1.1366924276947936,1.9028172495775562,-1.1847330681075896,1.0361964291775214,False,False,True,False,False
0.0,1.0,0.0,0.9033697597350516,0.461382202721368,-0.856984641754046,1.1016485443825734,1.9104961333165786,-1.1230068260821926,1.041835697324313,False,False,True,False,False
0.0,1.0,0.0,-0.6259180365100574,-0.6598188512353513,-0.8611467480237949,1.7865037150020084,1.4422802867450715,0.27132344549486476,1.9665188398841347,False,False,True,False,False
0.0,1.0,0.0,0.8299859093221165,0.773458660148941,-0.6748238979352466,1.1458424383877321,1.7979040927999668,-0.5109787201169538,1.2736553184552246,False,False,True,False,False
0.0,1.0,0.0,-1.192801005633543,-0.2992570290185711,-0.2481336780038249,1.0116065537788845,1.8024939846891164,1.944597706894402,1.4610134665375183,False,False,True,False,False
0.0,1.0,0.0,-0.9387531004463645,-1.1936359125745022,-0.7689499588770572,1.3674683525739944,1.677584299430944,0.10293552711501586,1.4827110570010809,False,False,True,False,False
0.0,1.0,0.0,-0.9579955592952529,-1.1709211961782526,-1.0387942242906012,1.8745044378849745,1.4938411169486694,0.1753413803133085,1.8982090122671318,False,False,True,False,False
0.0,1.0,0.0,-0.8869421234017114,-1.0944615199993437,-1.01720206562217,1.8745044378849745,1.4833803916894102,0.14686213355797426,1.9209034340889142,False,False,True,False,False
0.0,0.050141503149906175,0.9498584968500938,1.2523917067579675,1.0625047569782238,-1.694874688984362,2.801403856889254,1.2792783296567725,-0.9268618399193033,2.3249954922272003,False,False,True,False,False
0.0,1.0,0.0,0.9266413214287283,0.6434466238259663,-0.7771022543541137,1.0836568482670623,1.885570651140049,-0.898387618364592,1.092661113941713,False,False,True,False,False
0.0,1.0,0.0,-0.9147939657087106,-1.1244325244553404,-1.02566585615866,1.8745044378849745,1.4874808333735288,0.15802555556110062,1.9120075735315747,False,False,True,False,False
0.0,1.0,0.0,-1.1784034958942502,-1.053965349797906,-0.9080937473152063,1.6638079342220058,1.513527997220516,0.7913069354420352,1.751818193091802,False,False,True,False,False
0.0,1.0,0.0,0.001900984990095278,-0.164545676703588,-0.9506548382538846,2.00152654650742,1.3483695723271052,-0.24896570308002852,2.1489367904062346,False,False,True,False,False
0.0,1.0,0.0,-1.2990045887411361,-1.216186929759771,-0.8856555792221986,1.653576072079227,1.5080927020435404,0.7913069354420352,1.7606720774080435,False,False,True,False,False
0.0,1.0,0.0,0.2808583570893807,0.8267923246155232,-1.3969295880960568,2.6291915557735153,1.5939063064326715,0.6689743103563079,2.4530099042731655,False,False,True,False,False
0.0,1.0,0.0,0.2822039434869,0.9164058367051762,-1.3761282324051272,2.491355504081611,1.512638737817621,0.7997924959173082,2.3106793564318475,False,False,True,False,False
0.0,1.0,0.0,0.6812926043027094,1.0247302922819466,-0.6343274001302269,1.5244241135836627,1.515756178415154,0.161382106556912,1.7991470291840317,False,False,True,False,False
0.0,1.0,0.0,-0.4644678042423512,-0.9516265341966804,-0.8635711448658467,1.4056964735145623,1.716269571836684,-0.48699769898875134,1.4468695673285357,False,False,True,False,False
0.0,1.0,0.0,-0.3763478886860065,-0.9627348566210189,-0.8450866635419625,1.3517323751946542,1.7516380597207684,-0.6801466428224375,1.391660478219786,False,False,True,False,False
0.0,1.0,0.0,-0.2676314156371412,-0.5259249712084623,-0.8294957601412757,1.7574441686767328,1.4713682822381113,-0.24722090912769995,1.9594236026057426,False,False,True,False,False
0.0,1.0,0.0,-1.1516003776657224,-1.0179122421162312,-0.9130805418626821,1.6660819253131072,1.5147359701815934,0.7913069354420352,1.7498504521492615,False,False,True,False,False
0.0,1.0,0.0,0.25532082572424547,0.8079236894506111,-1.4724105470502937,2.7334981330649133,1.593208702083578,0.6920410642395306,2.511535752448786,False,False,True,False,False
0.0,1.0,0.0,-0.17995984248144176,-0.24635169143783164,-0.9066511031897746,1.9863277785897955,1.415483500690048,-0.006385904863831282,2.1762708276042764,False,False,True,False,False
0.0,1.0,0.0,-1.0047985296611914,-1.1637551980885221,-1.0087035952769319,1.8302015780805925,1.5149567491552909,0.2798145179696865,1.8646682669583559,False,False,True,False,False
0.0,0.4166896505181499,0.5833103494818501,0.9092015579132062,1.1320398679884274,-1.4601170921546696,2.4007039668923627,1.2758146623583146,-0.13548381231359774,2.086338557390684,False,False,True,False,False
0.0,0.1202261122069107,0.8797738877930893,1.1908284277143717,1.0921642096241435,-1.635464735350974,2.6882628479627626,1.2664623196215499,-0.7592950599585009,2.249065274453272,False,False,True,False,False
0.0,1.0,0.0,-1.1833143608561567,-0.43962328232498876,-0.3799215837042842,1.1411877401696455,1.7456301463898345,1.7164546249185217,1.5180528650157343,False,False,True,False,False
0.0,0.9262964904859582,0.07370350951404181,0.3324730396059037,0.8268113078060538,-1.490441435446109,2.7407011022875096,1.5694930004964864,0.565563029785958,2.4986654556063317,False,False,True,False,False
0.0,1.0,0.0,-0.39217644903133175,-0.8334962525482605,-0.7412198404101232,1.1827213281517532,1.8018151586583016,-0.4558729457243498,1.2595800322095507,False,False,True,False,False
0.0,1.0,0.0,-0.4394295900141283,0.4520610576112165,-0.6561483912385746,1.398581230615985,1.5610388808033526,1.554172825237642,1.6034474564050358,False,False,True,False,False
0.0,1.0,0.0,-0.9764529114561786,-1.3186821592025628,-0.7323750686903273,1.313320252119241,1.7005426893387745,-0.007817257580530201,1.4450125421256916,False,False,True,False,False
0.0,1.0,0.0,-0.9199399903880346,-1.3011400002472209,-0.7196364858513774,1.278037010196607,1.7224856041725987,-0.0949372487492858,1.4090322524108296,False,False,True,False,False
0.0,1.0,0.0,-0.8743532907558422,-1.2869894464255016,-0.709360783611198,1.249575438556422,1.7401860706973804,-0.1652134403582882,1.3800084003623243,False,False,True,False,False
0.0,1.0,0.0,-1.0126820625800674,-1.1273409188384445,-0.8211031532265359,1.4747922060247043,1.6192767822088614,0.3498671883000193,1.578361032223796,False,False,True,False,False
0.0,0.08825686862623516,0.9117431313737648,1.2785619707669036,1.0522513861871856,-1.685981230307813,2.7795454403637754,1.2557091692136015,-0.9945854041724947,2.3086327693357873,False,False,True,False,False
0.0,1.0,0.0,-0.07199531780475144,0.0615634350868377,-0.9065294707696914,1.8630957540444935,1.3615830569880767,0.23600696622106543,2.0222888804665633,False,False,True,False,False
0.0,1.0,0.0,1.005052134095334,0.7187322188282953,-1.272085170978925,2.0307909341356276,1.4373598922221242,-0.9433608404351169,1.8169559267473159,False,False,True,False,False
0.0,1.0,0.0,-1.0744740269903337,-0.615998115237457,-0.3858690589478431,1.0688224544292229,1.7930315194986155,1.2355505024790858,1.4186424007487988,False,False,True,False,False
0.0,0.6398251157637396,0.36017488423626043,0.857181636933041,1.075993265284284,-0.8941566710512688,1.835970721108098,1.474603172872734,-0.11473574632653527,1.9182162393868298,False,False,True,False,False
0.0,0.1523917633310231,0.8476082366689769,1.1602725229552175,1.0964906320995553,-1.6164398962472646,2.6570633328424913,1.2674770285310417,-0.6916128921164039,2.231409778470787,False,False,True,False,False
0.0,1.0,0.0,-0.5590840712338911,-0.8614023123167527,-0.7595741020179675,1.5375950583878797,1.578839142228467,-0.16295511198239193,1.7254895604615546,False,False,True,False,False
0.0,0.001118872189098119,0.9988811278109019,1.3047021174302502,1.0756922787587915,-1.7063131400451663,2.804556666888324,1.2625813836916224,-1.0120476534802172,2.314975091178321,False,False,True,False,False
0.0,1.0,0.0,0.47615401914377353,1.1453563656298191,-0.7866121730522552,1.5712735781913694,1.4393578579279955,0.7522150325454688,1.7316134750027692,False,False,True,False,False
0.0,1.0,0.0,-0.8934117949531848,-0.31173069329804926,-0.41089527090314865,1.2663763607389342,1.6795958525049026,1.3260155701599903,1.6636331744574253,False,False,True,False,False
0.0,1.0,0.0,-0.8957075423684513,-1.2550353787177455,-0.8204427840758496,1.4492576691148749,1.666083121624004,-0.07480972631145699,1.5392779766928566,False,False,True,False,False
0.0,1.0,0.0,0.6142698593862045,1.0495896295955256,-1.2579222033281563,2.1072459618881174,1.2501871453362077,0.33273837772622605,1.9560201876324523,False,False,True,False,False
0.0,1.0,0.0,0.2066582414482373,0.6897263397434468,-1.4101706771141158,2.6521858045732634,1.574044161721533,0.6134626175245654,2.4757593313191637,False,False,True,False,False
0.0,1.0,0.0,0.9003076230025648,0.872011835995429,-1.4155297123063626,2.4077908423021883,1.2015970229650546,-0.5050745195980169,2.165545427395525,False,False,True,False,False
0.0,1.0,0.0,-0.7977905120562474,-0.979648738961959,-0.8884419904800112,1.533542382275565,1.6176856459700129,0.13925498008716763,1.595059594903946,False,False,True,False,False
0.0,0.16326259055268455,0.8367374094473154,1.1336202548408165,1.0320741828795328,-1.6684801443252615,2.7935664745674664,1.3167481833015546,-0.7341736436889533,2.347418163319196,False,False,True,False,False
0.0,1.0,0.0,-0.8631177266304833,-1.2835018183200224,-0.7068281740477914,1.2425606334520407,1.7445486310119576,-0.1825341208128866,1.3728550123459295,False,False,True,False,False
0.0,0.4102813140289928,0.5897186859710072,1.01785460096108,1.075993265284284,-1.1856197679034604,2.1835760476401624,1.3985698456342566,-0.43673600795506606,2.0605867501739463,False,False,True,False,False
0.0,1.0,0.0,0.7465225765512945,0.88572591570487,-0.5865050722121219,1.1995405861548385,1.7222027640058764,-0.17644558753711537,1.4299464064725096,False,False,True,False,False
0.0,1.0,0.0,-0.9402721704153472,-1.3074513061787911,-0.7242195644585168,1.2907311908044927,1.7145909973058375,-0.06359327800876935,1.4219772163958857,False,False,True,False,False
0.0,1.0,0.0,0.586978665028809,1.0857278872145908,-0.4859150251655933,1.3299447191675833,1.5722165216823658,0.4412741641794639,1.6999872244870031,False,False,True,False,False
0.0,0.03665298283429308,0.9633470171657069,1.2940423949005144,1.0562733114598386,-1.6755474720151549,2.7399408833722063,1.288107517208711,-1.019617044287928,2.2648703368284338,False,False,True,False,False
0.0,1.0,0.0,-0.46057893689414664,-0.7178605223637704,-0.7791739747013828,1.6432211475935967,1.5192763033545793,-0.14650415977386055,1.8510477233165705,False,False,True,False,False
0.0,0.23317534546050522,0.7668246545394948,1.0602153787157853,1.0132670327936169,-1.65216740039729,2.7887227005023267,1.3399058522600589,-0.6150856562413392,2.361276151643262,False,False,True,False,False
0.0,1.0,0.0,-1.1722895930264983,-0.6027479054278884,-0.5330770034758611,1.2917786528235276,1.6795466542950113,1.4513214224271231,1.5843403818483124,False,False,True,False,False
0.0,1.0,0.0,-0.7587370074689873,0.1472523441407474,-0.4716960357986395,1.2232230678093041,1.6682725544703447,1.7399546575856877,1.538053303089689,False,False,True,False,False
0.0,1.0,0.0,0.9752912717110148,0.5780071521465644,-0.8285824234029351,1.052356729611438,1.9296962061577012,-1.093383669055205,1.001560586210768,False,False,True,False,False
0.0,1.0,0.0,0.20443723216718573,0.6843488416866816,-1.407278102520837,2.6483606424376998,1.5731332764981076,0.6099017667048682,2.4740388563233795,False,False,True,False,False
0.0,0.07302765010367396,0.926972349896326,1.2356648187838486,1.0858158075209061,-1.6633809477102963,2.734043644575942,1.2649733803855407,-0.8586088969964655,2.274972172927915,False,False,True,False,False
0.0,1.0,0.0,-1.0965201802410938,-0.7319406305011652,-0.6279392723402082,1.4216615619030946,1.6596378475089741,1.1069902689167868,1.66392666253065,False,False,True,False,False
0.0,1.0,0.0,-1.1660550624604142,-0.3520271549571776,-0.25949717379625376,1.0040742483320866,1.8095411529900771,1.8123748846014678,1.441541005140444,False,False,True,False,False
0.0,1.0,0.0,1.005052134095334,0.6610030739439151,-1.1404993359137359,1.7121883963664115,1.6032206941455271,-1.029371278579773,1.5387405449731428,False,False,True,False,False
0.0,1.0,0.0,-0.7091499285058541,-0.7157968225125897,-0.8696781249715875,1.767280909189453,1.4539504566809553,0.3547248165986183,1.9316873421349405,False,False,True,False,False
0.0,1.0,0.0,-0.15498834169135944,0.7235867604911201,-0.8204598208182754,1.5547914907154743,1.4655143851834294,1.3886770884646622,1.6617010189132022,False,False,True,False,False
0.0,1.0,0.0,-0.9009686633820461,-1.2275186960764435,-0.7422949236550398,1.3126160826493256,1.7073847545065886,-0.02326905552687808,1.4338252027337084,False,False,True,False,False
0.0,1.0,0.0,-1.330490512686582,-1.2585389201805715,-0.8797975356723899,1.6509047892106974,1.506673682642277,0.7913069354420352,1.7629836047882879,False,False,True,False,False
0.0,1.0,0.0,-0.7397644962937475,-1.1246900261643058,-0.7236235563809802,1.343853211092118,1.6880906966539266,-0.1931298339154146,1.4951878367347975,False,False,True,False,False
0.0,1.0,0.0,0.30396212661840544,1.0042072013870194,-1.2982009528064415,2.295374378980047,1.4474284429078224,0.8870024469291615,2.148113753503833,False,False,True,False,False
0.0,1.0,0.0,-1.1815444834436881,-0.4658107350049978,-0.40450861558006124,1.165363075101609,1.7350213352291104,1.673891074045132,1.5286944295895475,False,False,True,False,False
0.0,1.0,0.0,-1.0095158360969396,-1.2184717445922448,-1.0441059620710418,1.8675375740179114,1.4992672544598133,0.20774636283633185,1.8831701558457208,False,False,True,False,False
0.0,1.0,0.0,-1.1096630167399004,-1.0561487754235277,-0.9461567099151708,1.7154075797306951,1.5113407219665245,0.6502929568434789,1.7815081683360519,False,False,True,False,False
0.0,1.0,0.0,-1.028579228673985,-1.165215284680168,-1.019490770272584,1.8277677249944473,1.5028139881351388,0.32529738426537125,1.8556128789704927,False,False,True,False,False
0.0,1.0,0.0,-1.3232884051092393,-0.7873722100724879,-0.4892868563488567,1.2634219171384835,1.6796576152287575,1.4788629181311816,1.588456014842886,False,False,True,False,False
0.0,1.0,0.0,0.6708313917346284,0.987538787382029,-0.5064105404138786,1.2482383351186037,1.6535507814118642,0.12693564976534377,1.5716835889643372,False,False,True,False,False
0.0,0.15244267389588873,0.8475573261041113,1.1449806231015502,1.0349848362610188,-1.6710047556065222,2.79431611219451,1.3131642300096689,-0.7526040731679178,2.345273457694379,False,False,True,False,False
0.0,1.0,0.0,0.4645849812065027,0.0074714769360019195,-0.8140999687703785,1.0910426377519156,1.896781884829552,-0.9199302386113228,1.0671935656731912,False,False,True,False,False
0.0,1.0,0.0,-0.9193314085236988,-1.0631774440889412,-0.5999490271677653,1.178508987054297,1.7650634171874486,0.25838263602597755,1.3798510786555684,False,False,True,False,False
0.0,1.0,0.0,0.5359720161613224,1.1131716822002578,-0.6243098173638932,1.4410154676957279,1.5110687945048529,0.5843835922731815,1.7145430937358546,False,False,True,False,False
0.0,1.0,0.0,-1.2695532913874148,-0.570533502189841,-0.3765365166397411,1.1464097346907898,1.7361652134841286,1.6942410407884083,1.5300056252639573,False,False,True,False,False
0.0,1.0,0.0,-0.8395131391054274,-1.2725866542510853,-0.7031672924752779,1.2305890781068447,1.7522306425336351,-0.2135769621771244,1.360029844862223,False,False,True,False,False
0.0,1.0,0.0,-1.3433368401515595,-1.4087135543119047,-0.8499369164638599,1.6004534602388762,1.5325140409832891,0.5933072779045173,1.7248109169986052,False,False,True,False,False
0.0,1.0,0.0,0.7720217932557859,0.9516541682125994,-1.3448439056213755,2.27299867754531,1.2233893348859424,-0.1293216073009289,2.071574900930532,False,False,True,False,False
0.0,1.0,0.0,0.5657087796823537,1.0797372900988922,-1.2311649293631661,2.056221986214937,1.2584363666119347,0.47497518719326004,1.920448759092864,False,False,True,False,False
0.0,1.0,0.0,-0.809115001422535,-0.8892813012871184,-0.8343378736588152,1.7672771475375812,1.438695463844158,0.296588186425438,1.9675656540098472,False,False,True,False,False
0.0,1.0,0.0,-1.1762800473580826,-1.3807104407942197,-0.7774181221379998,1.4380802016223346,1.6229535337668084,0.30023509550983085,1.5722372211326745,False,False,True,False,False
0.0,1.0,0.0,0.5300829543492896,1.1163402535260711,-0.6402884300313632,1.4538393351348595,1.504008876768457,0.6009065414698257,1.7162236670657562,False,False,True,False,False
0.0,0.726932907987248,0.27306709201275203,0.5417947734791493,0.8804418766866927,-1.536958942504048,2.7545136340882355,1.5034564689369194,0.2259710935016403,2.4591479426410103,False,False,True,False,False
0.0,1.0,0.0,-0.35186829356941707,-0.9462709983636083,-0.8525256746925042,1.3580321903216586,1.7516380597207684,-0.7046760839757318,1.3932504461384205,False,False,True,False,False
0.0,1.0,0.0,-0.926306555531772,-1.1822124091664263,-1.0293932747943944,1.8202270196272263,1.5258821968269438,0.09501158449878677,1.8344736161063728,False,False,True,False,False
0.0,1.0,0.0,0.36050644379615937,1.207579789808789,-1.1003952290622812,1.8231047226505062,1.3007173758906734,1.0766876010417665,1.7646160545307805,False,False,True,False,False
0.0,1.0,0.0,0.2482089616242537,0.9229825631120331,-1.0629135702032395,1.8419664058850715,1.3110742550286327,0.8777195429102405,1.8302577447788408,False,False,True,False,False
0.0,1.0,0.0,-1.2676892518661207,-0.5630114948236328,-0.372625273605156,1.14235065083578,1.738125428864833,1.7017123813113582,1.5279780155937854,False,False,True,False,False
