cat__Type_H,cat__Type_L,cat__Type_M,num__Air temperature [K],num__Process temperature [K],num__Rotational speed [rpm],num__Torque [Nm],num__Tool wear [min],num__Difference temperature [K],num__Power,Heat Dissipation Failure,No Failure,Overstrain Failure,Power Failure,Tool Wear Failure
0.0,1.0,0.0,-1.1948424779276274,-0.4035554323591448,0.4693638105602776,-0.639483203196467,1.9251429883376747,1.7932951622610909,-0.5274887449061931,0,1,0,0,0
0.0,1.0,0.0,1.005052134095334,0.4034711299918304,-0.4042671638729196,0.49873954768686285,-0.3304210836821096,-1.413067163559997,0.5872807262922458,0,1,0,0,0
0.0,0.0,1.0,0.7550641100018145,0.4034711299918304,-0.2686101802652803,0.3106853540626607,-0.10959662907877404,-0.9120730501504398,0.42119674846789124,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.815851916473275,-0.5616292648577812,0.45914919113439934,-1.6395946359733131,-0.51127775942282,0.4051926274955041,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,-0.3363032188298841,0.4802163692488888,-1.1442602492403784,-0.8824822201904484,-0.7116754047866308,-1.3273262137698207,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-0.672564286476111,0.08409797711458195,-0.38214588560545315,-0.8036163435464,0.8915057581239104,-0.3648480779577158,0,1,0,0,0
1.0,0.0,0.0,0.45507848108957955,0.9414888382257628,-0.8383695114173654,0.2809925866483132,0.22164005282622926,0.49071046739629065,-0.05709368139233948,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,-0.48023507469319765,0.40966124544381977,1.5939063064326715,-0.9120730501504398,0.3994699418144687,0,1,0,0,0
1.0,0.0,0.0,0.6550689003644123,0.6724799841087966,-1.0879783612554217,1.9239923835755541,0.4266913321007551,-0.31088011405900934,1.9115489907528593,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.008825354122338,0.8112194092515287,-0.6691759706108145,-1.544955584000455,0.991704580805846,-0.372597952295253,0,1,0,0,0
0.0,1.0,0.0,1.5050281822823735,0.8069844111672797,1.1585012872870855,-0.9364108773399443,1.5465867804462425,-1.8138624542876753,-0.626733693869505,0,1,0,0,0
0.0,0.0,1.0,-0.09489517191614663,-0.6053120729468504,-1.4840967533897287,1.7953237247800475,-0.26732838236687084,-0.7116754047866308,1.331782734460438,0,1,0,0,0
0.0,0.0,1.0,1.2050425533701385,0.9414888382257628,-0.360856929118475,0.528432315101211,-0.9613480968344968,-1.0122718728323754,0.6650413552835349,0,1,0,0,0
0.0,1.0,0.0,-0.2948855911909794,-0.6053120729468504,0.5616105594134724,-1.1145674818260305,-0.7878431682175904,-0.31088011405895416,-1.2382851043598124,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,1.2104976923427673,-1.1422411546984774,1.5280888180509176,0.9472061179514746,1.2923010488515907,1.3376315132158016,0,1,0,0,0
0.0,0.0,1.0,-1.3948328972024602,-1.4123386352978256,-0.002722492394307218,-0.4118386530198006,0.9787524686090939,0.6911081127601014,-0.465557646476683,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.20171448940408657,-0.5507767061691701,0.7659744544159928,0.5213303840736132,-0.611476582104697,0.8468093716608285,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.06721006234560345,-0.3011678563311137,0.08304080388599498,-1.0717603241361646,0.991704580805846,0.06466373107213005,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.4034711299918304,-1.2616193002732001,2.5673356775530882,-0.503926012299016,-1.0122718728323754,2.5527710715792464,0,0,0,1,0
0.0,0.0,1.0,0.25508806181477517,-0.201798791771401,-0.8275169527287543,0.34037812147700813,-1.544955584000455,-0.8118742274685647,0.032025023755716336,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.8069844111672797,-0.8926323048604211,0.3106853540626607,-0.25155520703806117,-1.0122718728323754,-0.058441907340922535,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.3362189164625697,2.1189527312291716,-1.7975011323560286,-0.4408333109837773,-0.51127775942282,-1.7351500140152682,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.2777499058719897,-0.3065941356754193,-0.10501338973820791,-1.544955584000455,1.1921022261696568,-0.21295442072887882,0,1,0,0,0
0.0,1.0,0.0,0.5550736907270101,0.6724799841087966,0.12750821186902653,1.2311611439074401,1.1995769232124294,-0.11048246869520037,2.1373719874068695,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,0.268966702933309,1.5708985174543089,-1.43129033424574,-0.40928696032615797,1.4926986942154015,-1.2906234296731462,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.7398165000053717,-0.5290715887919478,1.310341857012368,-0.3777406096685386,0.6911081127601014,1.6356088467871381,0,1,0,0,0
0.0,1.0,0.0,1.4050329726449713,1.6812631870474772,0.8274982472844454,-1.1343626601022627,-0.6458845902583031,-0.31088011405900934,-1.1352185652976396,0,1,0,0,0
0.0,0.0,1.0,1.005052134095334,0.268966702933309,0.2902965921981937,-0.6889711488870466,0.4424645074295648,-1.6134648089238648,-0.7117495243682764,0,1,0,0,0
0.0,1.0,0.0,-1.4948281068398623,-1.479590848827048,0.7678091744970841,-0.7483566837157422,1.420401377815765,0.7913069354420352,-0.5288757687237996,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.6052277705795359,1.125943611221252,-1.3323144428645808,-1.055987148807355,-0.010283646013264732,-1.3230002513736485,0,1,0,0,0
0.0,0.0,1.0,1.1550449485514516,1.075993265284284,0.3608382236741662,0.003860090781067259,0.45823768275837445,-0.7116754047866308,0.4215071314200827,0,1,0,0,0
0.0,0.0,1.0,1.2550401581888537,1.3450021194012505,-0.4910876333818088,0.3304805323388928,1.2942159751852875,-0.51127775942282,0.278342994721638,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.7398165000053717,0.2143286813779157,-0.9364108773399443,0.7579280140057584,1.3924998715334658,-1.1397967138424676,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,1.2104976923427673,-1.2019302274858388,1.7854261356419314,0.9629792932802842,1.3924998715335244,1.6115153701232527,0,1,0,0,0
0.0,1.0,0.0,1.9050090208320105,2.0175242546937042,-0.6213183376451425,0.3106853540626607,-1.686914161959742,-0.8118742274685647,0.15009663866290954,0,1,0,0,0
0.0,0.0,1.0,-1.2448400827463426,-1.008825354122338,0.38254334105138843,-0.9760012338924079,0.8841134166362359,0.991704580805846,-1.110931099288635,0,1,0,0,0
0.0,1.0,0.0,0.30508566663349046,0.47072334352105283,0.008130066294303928,-0.025832676633280195,-0.7405236422311613,0.08991517666861217,0.12505261420793798,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.47080764588836727,0.08952425645888752,-1.0056940013067557,0.9629792932802842,-0.7116754047866308,-1.3133977787902162,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-1.2778342082393042,-0.9306162602705602,1.8745044378849745,1.4519477284733844,0.7913069354420352,2.01190937845061,0,1,0,0,0
0.0,1.0,0.0,-0.44487840564706843,0.20171448940408657,1.0065654656465293,-1.1046698926879148,-1.008667622820926,1.1921022261696568,-0.994062218321185,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.6053120729468504,-0.3500043704298639,0.25129981923396505,0.8052475399921875,0.2903128220324799,0.2726785058441391,0,1,0,0,0
0.0,1.0,0.0,-0.7448640345593034,-0.47080764588836727,0.1546396085905544,0.023655269057299363,0.3793718061143261,0.7913069354420352,0.3049001360685449,0,1,0,0,0
0.0,0.0,1.0,-0.09489517191614663,-0.6053120729468504,-0.246905062888058,0.4492516019962833,0.7579280140057584,-0.7116754047866308,0.6410254743576976,0,1,0,0,0
0.0,1.0,0.0,1.3550353678262559,0.3362189164625697,0.5453317213805556,-0.8968205207874805,1.3888550271581457,-2.214657745015297,-0.8962236921099921,0,1,0,0,0
0.0,1.0,0.0,1.1550449485514516,1.0087410517550235,-0.8383695114173654,0.7362816870016446,-1.6553678113021228,-0.8118742274685647,0.5617517284744732,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.268966702933309,-0.46938251600458647,-0.0852182114619758,0.1743205268398002,-1.2126695181962432,-0.2976307698736899,0,1,0,0,0
0.0,0.0,1.0,0.1050952473586577,0.9414888382257628,-0.6213183376451425,-0.015935087495164143,1.4046282024869554,1.1921022261696568,-0.30666097388901853,0,1,0,0,0
0.0,0.0,1.0,-1.294837687565058,-0.8070687135345942,-1.174798830764311,2.2308176468571475,1.5308136051174328,1.3924998715335244,2.2179260629678845,0,0,0,0,1
0.0,1.0,0.0,0.30508566663349046,-0.3363032188298841,-0.13837947600194653,-0.0852182114619758,0.5528767347312326,-1.1124706955143093,-0.06688044385363574,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-0.06729436471291789,-0.13837947600194653,0.15232392785280593,1.7674112350495779,0.6911081127601014,0.28602497278838424,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,1.3450021194012505,-0.9089111428933379,1.0233117720070066,0.7421548386769488,1.1921022261696568,0.8885946765996432,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.6052277705795359,2.4608083299204226,-1.9459649694277674,-0.030730752434725638,-0.010283646013264732,-1.8928051547941653,0,1,0,0,0
0.0,1.0,0.0,1.8550114160132951,1.6812631870474772,0.53990544203625,-0.38214588560545315,0.284732754141468,-1.2126695181961862,-0.071536188136512,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,-0.32829925305264157,0.6867937413110651,-1.3714506553835486,-0.9120730501504398,0.9211848865797769,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.7398165000053717,-0.44767739862736416,0.8550527566590358,1.3573086765005262,1.3924998715334658,1.0618950580624553,0,1,0,0,0
0.0,1.0,0.0,-0.34488319600966627,-0.9415731405930773,-0.5887606615793091,-0.21388687025748238,-1.0244407981497354,-0.7116754047866308,-0.5615435744419809,0,1,0,0,0
0.0,0.0,1.0,0.6050712955456969,0.06721006234560345,4.0072979430475115,-2.3913564806429832,-1.5134092333428357,-1.1124706955142523,-2.3295721653314936,0,1,0,0,0
0.0,0.0,1.0,-0.6948664297405881,-1.143329781180821,0.2577389161323603,-0.5702000792296553,1.0576183452531422,-0.31088011405900934,-0.5459468310943458,0,1,0,0,0
1.0,0.0,0.0,-1.3448352923837448,-0.8070687135345942,-0.23062622485514128,0.4294564237200519,0.4266913321007551,1.4926986942154015,0.6248661619092155,0,1,0,0,0
0.0,0.0,1.0,0.9550545292766188,0.9414888382257628,-0.41511972256153074,0.003860090781067259,0.726381663348139,-0.51127775942282,-0.13191537180506338,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.3450021194012505,-0.9523213776477825,1.4489081049459904,-1.2137189020954517,-1.5132659862419309,1.4193689237820475,1,0,0,0,0
0.0,0.0,1.0,-1.1448448731089405,-1.2105819947100818,0.9685815102363903,-1.411495155969508,1.0576183452531422,0.49071046739629065,-1.530724042127977,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.672564286476111,1.0825333764668073,-1.173953016654726,-1.3556774800547389,0.49071046739629065,-1.0732971663353854,0,1,0,0,0
0.0,1.0,0.0,-1.7948137357520972,-1.6813474894147917,0.04068774236013736,-0.3722482964673371,-0.7720699928887806,1.0919034034877817,-0.3777580688754413,0,1,0,0,0
0.0,0.0,1.0,-0.5948712201031859,-0.6053120729468504,-0.9414688189591713,0.9144382914877315,0.15854735151099053,0.2903128220324799,0.7134222979564242,0,1,0,0,0
0.0,0.0,1.0,-1.0948472682902253,-0.672564286476111,0.18719728465638782,0.5086371368249789,-1.4187701813699776,1.1921022261696568,1.0772687136632029,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.6052277705795359,0.20890240203361013,-0.7483566837157422,-1.5134092333428357,-0.6114765821047558,-0.8515673448634046,0,1,0,0,0
0.0,1.0,0.0,-2.194794574301706,-2.5556262652949893,0.38254334105138843,-0.857230164235017,0.3793718061143261,0.5909092900781675,-0.923304604688722,0,1,0,0,0
0.0,0.0,1.0,-0.5448736152844991,-1.008825354122338,-0.4639562366602809,1.0035165937307744,0.7737011893345681,-0.41107893674088447,1.2596186980758561,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.3362189164625697,0.5127740453147221,-1.1046698926879148,-0.014957577105915958,-1.0122718728323754,-1.2473832046459334,0,1,0,0,0
0.0,1.0,0.0,-1.3448352923837448,-1.143329781180821,-0.12210063796902981,-0.21388687025748238,-0.9771212721633065,0.991704580805846,-0.24706744706820236,0,1,0,0,0
0.0,0.0,1.0,-0.2448879863722641,-0.5380598594176279,-0.2523313422323636,0.17211910612903805,-1.4187701813699776,-0.31088011405900934,0.23069921156020465,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,-0.8743209270638548,-0.2686101802652803,-0.20398928111936704,-0.25155520703806117,-0.51127775942282,-0.3313267191210069,0,1,0,0,0
0.0,1.0,0.0,-1.444830502021147,-1.008825354122338,-0.31744669436403045,0.6966913304491811,1.515040429788623,1.3924998715334658,0.9446478978720214,0,1,0,0,0
0.0,0.0,1.0,-1.1448448731089405,-0.672564286476111,0.5127740453147221,-1.0056940013067557,-1.1821725514378323,1.2923010488515907,-1.0886999203379013,0,1,0,0,0
0.0,1.0,0.0,1.1050473437327364,1.075993265284284,0.6321521908894449,-0.8374349859587853,-0.2831015576956805,-0.611476582104697,-0.7519344172098524,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.8743209270638548,0.5073477659704166,-0.4613265987103802,-0.9455749215056871,-0.11048246869520037,-0.21935606911783226,0,1,0,0,0
0.0,1.0,0.0,1.005052134095334,0.4034711299918304,-0.8112381146958376,1.0035165937307744,-0.36196743433972894,-1.413067163559997,0.9492357458841061,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,0.06721006234560345,-0.41511972256153074,0.10283598216222638,-0.7405236422311613,0.08991517666867091,0.010181823495222207,0,1,0,0,0
0.0,1.0,0.0,1.0550497389140494,0.47072334352105283,-1.2344879035516723,1.2806490895980198,-1.5607287593292647,-1.413067163560054,0.927819322182875,1,0,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-1.6140952758855311,2.216625759426672,-1.9360673802896513,1.4992672544598133,-0.51127775942282,-1.9620593510019497,0,1,0,0,0
0.0,0.0,1.0,0.8050617148205298,0.4034711299918304,2.075542496474727,-1.6094469387318262,1.1680305725548101,-1.0122718728323754,-1.3974145641616202,0,1,0,0,0
0.0,0.0,1.0,0.055097642539970834,-0.3363032188298841,-0.4313985605944475,0.29089017578642856,-0.898255395519258,-0.6114765821047558,0.2677123786090707,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-1.6140952758855311,0.2577389161323603,-0.20398928111936704,0.20586687749741958,-0.31088011405895416,0.024313947287202545,0,1,0,0,0
1.0,0.0,0.0,0.25508806181477517,0.8069844111672797,-0.7841067179743098,0.528432315101211,-1.6553678113021228,0.6911081127601014,0.3230769377062744,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,1.0087410517550235,-0.19806854878930785,0.12263116043845848,0.3478254554567067,0.5909092900782262,0.19806050424379093,0,1,0,0,0
0.0,0.0,1.0,0.905056924457932,0.1344622758748259,0.36626450301847174,-0.5603024900915393,1.7358648843919586,-1.6134648089238648,-0.4641900215935875,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.3362189164625697,-0.8763534668275045,0.8748479349352679,0.8367938906498068,-1.0122718728323754,0.717030499775653,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,0.8069844111672797,0.8871873200718067,-1.1046698926879148,-1.3714506553835486,0.7913069354420352,-1.0553046545755198,0,1,0,0,0
1.0,0.0,0.0,0.35508327145217733,1.4795065464597335,-1.1205360373212552,0.9045407023496154,-0.708977291573542,1.4926986942154015,0.5433130412208329,0,1,0,0,0
0.0,0.0,1.0,-0.7448640345593034,-0.5380598594176279,-0.50194019207042,0.6472033847586015,-0.3777406096685386,0.6911081127601014,0.719707552738306,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.06729436471291789,0.14378704990194324,-0.6097904357821189,-1.4818628826852163,1.0919034034877229,-0.6762397747440885,0,1,0,0,0
0.0,1.0,0.0,0.6550689003644123,0.4034711299918304,-0.17093715206777998,-0.13470615715255538,-0.9455749215056871,-0.7116754047866308,-0.1628081750153985,0,1,0,0,0
0.0,0.0,1.0,-1.3448352923837448,-0.7398165000053717,1.3972575784365306,-1.520368636488783,0.47401085808718413,1.5928975168972783,-1.5265047738716204,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.8069844111672797,-0.3011678563311137,0.6867937413110651,-0.8036163435464,0.49071046739629065,0.9438816399587986,0,1,0,0,0
0.0,0.0,1.0,-0.34488319600966627,0.4034711299918304,-0.45852995731597535,0.2216070518196176,-0.04650392776353532,1.2923010488515907,0.14803065213738292,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-1.143329781180821,-0.5670555442020868,0.241402230095849,-1.2294920774242615,0.7913069354420352,0.09423740673565038,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,-0.201798791771401,-0.49651391272611434,0.32058294320077674,-0.6932041162447322,0.8915057581239104,0.260088597345861,0,1,0,0,0
0.0,0.0,1.0,0.25508806181477517,0.8069844111672797,0.05154030104874851,-0.3227603507767576,1.5465867804462425,0.6911081127601014,-0.29553568494639504,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,0.4034711299918304,-1.0120104504351437,1.1519804308025132,0.30050592947027766,-1.6134648089238077,0.9669372736262918,1,0,0,0,0
0.0,1.0,0.0,-0.19489038155354882,-0.6053120729468504,0.53990544203625,-0.40194106388168527,-0.40928696032615797,-0.51127775942282,-0.10336983967067807,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,1.075993265284284,0.10037681514749866,-0.21388687025748238,0.0008155982228937229,1.2923010488515907,-0.09714278169233066,0,1,0,0,0
0.0,1.0,0.0,-1.5948233164772645,-1.6140952758855311,-1.1042571992883385,0.4492516019962833,0.332052280127897,0.7913069354420352,-0.039411552584666144,0,1,0,0,0
0.0,1.0,0.0,-1.3948328972024602,-1.4123386352978256,-1.1693725514200053,3.5175042348122165,1.026071994595523,0.6911081127601014,3.8959726961235566,0,0,0,1,0
0.0,1.0,0.0,-0.7948616393780187,-1.3450864217685647,-0.8763534668275045,0.7659744544159928,0.3635986307855164,-0.41107893674088447,0.5697925868296916,0,1,0,0,0
0.0,1.0,0.0,0.5050760859082948,0.6052277705795359,-0.49651391272611434,0.5977154390680219,-1.1348530254514033,-0.11048246869520037,0.6538869679391439,0,1,0,0,0
1.0,0.0,0.0,-2.194794574301706,-2.4883740517657285,-0.17636343141208555,-0.40194106388168527,-0.7405236422311613,0.6911081127601014,-0.5617278643198456,0,1,0,0,0
0.0,1.0,0.0,1.6050233919197756,1.6812631870474772,-0.1275269173133354,0.003860090781067259,0.6159694360464713,-0.7116754047866308,0.07319926225740318,0,1,0,0,0
0.0,0.0,1.0,-1.1948424779276274,-1.008825354122338,1.6631452663075037,-1.5995493495937103,-1.1033066747937839,0.8915057581239104,-1.553459593376023,0,1,0,0,0
0.0,0.0,1.0,0.20509045699605988,0.4034711299918304,-0.5073664714147255,0.49873954768686285,-1.3556774800547389,0.1901139993506012,0.5045345711313759,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,0.47072334352105283,-0.10039552059180752,-0.40194106388168527,1.5465867804462425,-0.21068129137707547,-0.5131141344328123,0,1,0,0,0
0.0,0.0,1.0,1.9050090208320105,1.748515400576738,1.2290429187630578,-1.5797541713174788,0.6632889620329003,-1.2126695181961862,-1.7030641763324466,0,1,0,0,0
0.0,1.0,0.0,2.005004230469413,2.152028681752187,-0.6810074104325038,0.607613028206138,0.332052280127897,-0.8118742274685647,0.5162515275766147,0,1,0,0,0
0.0,1.0,0.0,0.005100037721255536,-0.672564286476111,3.4321123325511205,-2.2725854109855925,0.07968147486694213,-1.0122718728323754,-2.237950997631392,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.7397321976380573,2.9003369568091744,-2.094428806499506,-0.062277103092345,-0.41107893674088447,-2.0361438819032185,0,1,0,0,0
0.0,1.0,0.0,-1.2448400827463426,-0.9415731405930773,-0.8763534668275045,1.3499322135648315,1.3415355011717165,1.0919034034877817,1.3595232108125757,0,1,0,0,0
1.0,0.0,0.0,-1.3948328972024602,-1.008825354122338,-0.322872973708336,-0.05552544404762835,1.2626696245276683,1.2923010488515907,-0.15237154824795104,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,-0.3363032188298841,0.7786617331856953,-0.8671277533731327,-1.2610384280818807,-1.2126695181961862,-0.7187331407925909,0,1,0,0,0
0.0,1.0,0.0,-0.9448544538341077,-0.8743209270638548,0.7026938223654172,-1.0947723035497987,-1.0402139734785452,0.5909092900781675,-1.1337442462747285,0,1,0,0,0
0.0,1.0,0.0,0.20509045699605988,0.7397321976380573,0.2577389161323603,-0.4316338312960327,1.325762325842907,0.6911081127601566,-0.3301724825175437,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.6813474894147917,-0.38798832584000287,1.132185252526281,1.1522573972260004,-0.7116754047866308,1.5128717881298122,0,1,0,0,0
0.0,1.0,0.0,-0.5448736152844991,-4.2151183657219536e-05,3.741410255176538,-2.223097465295013,0.6948353126905197,1.0919034034877817,-2.036318472313826,0,1,0,0,0
0.0,1.0,0.0,-0.5948712201031859,0.06721006234560345,-0.32829925305264157,0.7461792761397606,1.2626696245276683,1.2923010488515907,1.0073743526165226,0,1,0,0,0
0.0,1.0,0.0,-0.39488080082838156,0.20171448940408657,-0.6104657789565314,0.023655269057299363,-1.3241311293971194,1.0919034034877817,-0.24351744205250936,0,1,0,0,0
0.0,1.0,0.0,-0.994852058652823,-1.6813474894147917,0.4151010171172219,-0.4613265987103802,-1.197945726766642,-0.51127775942282,-0.27739768117768965,0,1,0,0,0
0.0,0.0,1.0,-1.8448113405707842,-1.815851916473275,-0.9414688189591713,0.9540286480401949,-1.5291824086716452,0.991704580805846,0.7664977827812132,0,1,0,0,0
0.0,0.0,1.0,-0.6448688249219012,0.06721006234560345,0.04068774236013736,0.2611974083720811,-0.7247504669023516,1.3924998715335244,0.5838083170146003,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-0.7398165000053717,1.060828259089585,-1.4213927451076238,-1.2768116034106904,0.6911081127601014,-1.5053599352535574,0,1,0,0,0
0.0,1.0,0.0,0.155092852177373,-0.3363032188298841,-0.3662832084627806,-0.11491097887632326,-1.1348530254514033,-0.8118742274685647,-0.268648761712785,0,1,0,0,0
0.0,1.0,0.0,1.3050377630075691,0.3362189164625697,-0.43682483993875304,0.5482274933774424,-1.686914161959742,-2.1144589223334203,0.632004969809625,0,1,0,0,0
0.0,1.0,0.0,-0.7948616393780187,-0.8743209270638548,-0.10039552059180752,-0.3722482964673371,0.30050592947027766,0.2903128220324799,-0.46879726854018383,0,1,0,0,0
0.0,1.0,0.0,0.9550545292766188,0.47072334352105283,0.9523026722034736,-1.292724086312117,-1.2610384280818807,-1.2126695181961862,-1.338325409638116,0,1,0,0,0
0.0,1.0,0.0,0.4050808762708927,-0.2690510053006234,-0.23605250419944684,0.5878178499299059,-0.9455749215056871,-1.2126695181961862,0.8530558285736869,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.6140952758855311,-0.5182190301033366,1.142082841664397,-0.030730752434725638,-0.21068129137707547,1.4074773769262006,0,1,0,0,0
0.0,0.0,1.0,0.155092852177373,1.2777499058719897,0.7352514984312507,-0.8968205207874805,-0.9298017461768775,1.5928975168972783,-0.7916634350903963,0,1,0,0,0
0.0,1.0,0.0,1.755016206375893,1.3450021194012505,1.1910589633529187,-1.3916999776932761,-0.030730752434725638,-1.5132659862419309,-1.3947569101334782,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,0.3362189164625697,-0.029853889115835083,0.7461792761397606,1.3415355011717165,-0.21068129137707547,1.260239463980239,0,1,0,0,0
1.0,0.0,0.0,1.8050138111946084,1.748515400576738,-0.23605250419944684,0.03355285819541542,0.7579280140057584,-1.0122718728323754,0.03938691940301525,0,1,0,0,0
0.0,1.0,0.0,-1.294837687565058,-0.9415731405930773,-0.35543064977416944,0.241402230095849,0.0008155982228937229,1.1921022261697118,0.254249518057754,0,1,0,0,0
0.0,0.0,1.0,-2.0947993646643037,-2.3538696247072455,0.53990544203625,-0.7582542728538575,-0.09382345374996436,0.6911081127601014,-0.6763755672856733,0,1,0,0,0
1.0,0.0,0.0,0.6550689003644123,0.06721006234560345,-0.3934146051843085,-0.015935087495164143,1.1364842218971907,-1.2126695181961862,-0.1449320568626046,0,1,0,0,0
0.0,1.0,0.0,-1.0948472682902253,-1.6813474894147917,-0.8166643940401431,0.8649503457971519,0.03236194888051309,-0.31088011405900934,0.7554985869129186,0,1,0,0,0
0.0,0.0,1.0,0.30508566663349046,1.075993265284284,-0.3717094878070862,-0.8275373968206692,-0.5985650642718742,0.991704580805846,-1.301089154842362,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.47072334352105283,-0.7244176451869484,0.7362816870016446,-0.4408333109837773,-0.8118742274685647,0.6580965367282439,0,1,0,0,0
0.0,1.0,0.0,1.5050281822823735,0.8742366246965404,3.540637919437232,-2.312175767538056,0.6475157867040906,-1.7136636316057416,-2.290289322944725,0,1,0,0,0
0.0,1.0,0.0,-0.19489038155354882,0.5379755570503135,-0.1872159901006967,0.25129981923396505,0.016588773551703403,1.1921022261696568,0.39605572934035976,0,1,0,0,0
0.0,1.0,0.0,0.45507848108957955,1.8157676141059604,-0.6810074104325038,0.3898660671675877,0.07968147486694213,1.793295162261146,0.2140937236179463,0,1,0,0,0
0.0,1.0,0.0,0.7550641100018145,0.4034711299918304,2.281741111558339,-1.9459649694277674,0.2689595788126583,-0.9120730501504398,-1.9574618035226092,0,1,0,0,0
0.0,1.0,0.0,-0.8948568490154208,-1.0760775676515986,-0.4856613540375032,0.36017329975324025,0.8052475399921875,0.19011399935054601,0.3247840439433289,0,1,0,0,0
0.0,1.0,0.0,-1.0448496634715383,-1.6140952758855311,-1.071699523222505,1.4291129266697584,0.6948353126905197,-0.31088011405895416,1.2770001433985938,0,1,0,0,0
0.0,0.0,1.0,1.8550114160132951,1.8157676141059604,-1.223635344863061,1.1816731982168607,1.420401377815765,-1.0122718728323754,0.8104169705163461,0,1,0,0,0
1.0,0.0,0.0,0.005100037721255536,-0.4035554323591448,-0.23605250419944684,-0.13470615715255538,-1.1033066747937839,-0.6114765821047558,-0.2076197137380824,0,1,0,0,0
0.0,1.0,0.0,0.35508327145217733,1.2104976923427673,-0.5453504268248645,-0.17429651370501886,-1.150626200780213,1.0919034034877817,-0.4763822519343701,0,1,0,0,0
1.0,0.0,0.0,1.1050473437327364,0.7397321976380573,0.4693638105602776,-0.9166156990637123,-0.030730752434725638,-1.1124706955142523,-0.9696292603033405,0,1,0,0,0
0.0,1.0,0.0,-0.6948664297405881,0.06721006234560345,-0.0461327271487518,-0.5899952575058874,-1.3083579540683097,1.4926986942154015,-0.7609064244216451,0,1,0,0,0
0.0,1.0,0.0,1.6050233919197756,1.748515400576738,0.32285426826402713,-0.45142900957226484,0.6475157867040906,-0.611476582104697,-0.3199104461607037,0,1,0,0,0
0.0,0.0,1.0,1.1050473437327364,1.0087410517550235,-0.33915181174125275,-0.03573026577139625,-1.1190798501225936,-0.7116754047866308,-0.1351161959995408,0,1,0,0,0
0.0,1.0,0.0,1.6550209967384908,1.4795065464597335,-0.19264226944500226,0.013757679919183311,-0.898255395519258,-1.1124706955143093,0.0413656107232371,0,1,0,0,0
