,onehot__Type_H,onehot__Type_L,onehot__Type_M,scale__Air temperature [K],scale__Process temperature [K],scale__Rotational speed [rpm],scale__Torque [Nm],scale__Tool wear [min],scale__Difference temperature [K],scale__Power,fail_type__Target
8989,0.0,1.0,0.0,-1.351327202108168,-1.215967666672628,-0.7964920982163716,1.276401486772125,1.6352791670415856,0.8979949953733805,1.3358217559572312,2.0
9811,0.0,1.0,0.0,-0.8014501710955827,-0.5419394790891824,-0.6348450152088615,0.5539672558668715,-1.522816002238383,0.7981321041060325,0.47883111519437993,1.0
6305,0.0,1.0,0.0,0.34829271193077305,0.06468588973594165,1.0150700389367595,-0.77049550079276,0.9753786839084578,-0.599948373637317,-0.42895062656767835,1.0
38,1.0,0.0,0.0,-0.5515060660898544,-0.5419394790891824,-0.8912507330828431,1.0757253115206658,-0.03018395705630831,0.2988176477691139,0.9772022314335557,1.0
7199,0.0,0.0,1.0,-0.10160667707952648,-0.2049253852974596,-1.2201189364429499,2.1794442754036916,0.4097496983657769,-0.1006339173004569,2.108710185229802,1.0
3523,0.0,1.0,0.0,0.9481585639445153,0.6039084398026675,-0.2948287371585815,0.03220920021307704,-1.6013755835637555,-0.999399938706886,-0.007163657400350729,1.0
956,1.0,0.0,0.0,-2.2011371591276383,-2.5640240418395193,0.5189807152240559,-0.7805293095553324,-0.5015414450085425,0.5984063215712196,-0.727111565167661,1.0
4358,0.0,1.0,0.0,0.9981473849456722,-0.002716929022418237,0.6973499102668257,-1.1417464250079592,1.2896170092099473,-1.9980288513807234,-1.2139209583194805,1.0
5869,1.0,0.0,0.0,0.698214458938787,0.7387140773193873,-0.5233642683071303,0.14258109660137977,0.5668688610165216,-0.30035969983515626,-0.013327292458805505,1.0
7768,1.0,0.0,0.0,0.04835978592391617,0.9409225335943904,-0.30040277450366804,0.04224300897565015,-0.5172533612736169,1.2974465604428962,0.0034558539583237624,1.0
6273,1.0,0.0,0.0,0.4982591749342157,0.2668943460109447,-0.14990376618633097,0.4937644032914335,-0.34442228235779776,-0.5999483736373755,0.7783072243323131,1.0
119,0.0,1.0,0.0,-0.6514837080921401,-1.0137592103975868,-0.40073544671522604,0.07234443526336946,-0.03018395705630831,-0.2004968085678048,-0.024722165552540497,1.0
3587,0.0,1.0,0.0,0.8481809219422296,0.3342971647693046,-1.030601666710007,1.0054886501826548,0.9596667676433834,-1.1991257212416422,0.759777060334921,1.0
8303,0.0,1.0,0.0,-0.7014725290932686,-0.3397310228141411,-1.1922487497175172,1.2262324429592601,0.2997662845102556,0.8979949953733805,0.9035624960138355,1.0
585,0.0,1.0,0.0,-1.2013607391047252,-0.3397310228141411,2.5758004955609954,-1.9544849347763693,1.7609744971621815,1.8966239080472178,-1.858737295429993,1.0
8279,0.0,0.0,1.0,-0.6514837080921401,0.06468588973594165,-0.18334799025685034,1.0757253115206658,-0.8629155191052553,1.3973094517103577,1.6091613043297752,1.0
977,0.0,1.0,0.0,-2.0011818751230668,-2.2270099480477965,2.1075813585737246,-1.9043158909635045,0.2997662845102556,0.6982692128386261,-1.933672571976649,1.0
1566,0.0,0.0,1.0,-0.9514166340989969,-1.215967666672628,0.6416095368159601,-0.4694812379155711,0.7396999399323407,0.099091865234301,-0.15434498118472,1.0
4026,0.0,1.0,0.0,0.9981473849456722,0.536505621044346,-0.4731979322013513,-0.3390417240021222,-1.6956470811542024,-1.1991257212416422,-0.6617456264904207,1.0
6172,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,-0.6181229031736017,0.5338996383417252,-0.9571870166957022,-0.1006339173004569,0.46419738928330423,1.0
2915,0.0,1.0,0.0,0.3982815329319301,-0.2049253852974596,-0.3226989238840143,-0.18853459256352773,0.7082761074021918,-1.0992628299742926,-0.34672302382925246,1.0
5011,0.0,1.0,0.0,1.9979238049685852,2.0867704524862787,-0.7518997994556792,0.714508196068039,-0.28157461729749983,-0.8995370474394778,0.6055291485854462,1.0
1508,0.0,1.0,0.0,-0.9514166340989969,-0.8789535728809053,0.5747210886749214,-0.971171676044219,-1.6485113323589788,0.5984063215712196,-1.001707395845113,1.0
6649,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,2.559078383525736,-1.9845863610640884,1.6038553345114368,-0.8995370474394778,-1.9236026841263716,1.0
7305,0.0,1.0,0.0,-0.0016290350772408511,0.3342971647693046,-0.1220335794608982,0.2228515667019639,1.2267693441496494,0.49854343030387,0.39834071533070925,1.0
6557,0.0,1.0,0.0,0.698214458938787,0.2668943460109447,0.02289139151135229,0.09241205278851497,1.2896170092099473,-0.999399938706886,0.30915448638775345,1.0
5585,0.0,1.0,0.0,1.4480467739559717,1.412742264902833,-1.1420824136117382,1.4770776620235844,-0.3129984498276488,-0.7996741561720749,1.2769924111477156,1.0
9495,0.0,0.0,1.0,-0.5015172450886974,0.13208870849426324,0.6583316488512199,-0.77049550079276,-0.6900844401894362,1.1975836691755448,-0.6318402188103082,1.0
7042,0.0,1.0,0.0,0.3982815329319301,0.4016999835276645,-0.8633805463574104,1.2964691042972705,0.8968191025830855,-0.2004968085678048,1.3009206631740076,1.0
4862,0.0,0.0,1.0,1.8479573419651427,1.614950721177836,-0.36171718529962016,-0.1182979312255174,0.48830927969114923,-1.2989886125090486,-0.271630711994483,1.0
6046,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,0.16224232513851622,-0.1785007838009546,1.0068025164386067,-0.1006339173004569,-0.0060055221505134525,1.0
2806,0.0,1.0,0.0,-0.0016290350772408511,-0.47453666033082254,1.940360238221128,-1.743774950762337,0.1897828706547343,-0.6998112649047235,-1.69917962800118,1.0
689,1.0,0.0,0.0,-1.2013607391047252,-0.6767451166058639,-1.030601666710007,1.5673819408867409,-0.9728989329607766,1.397309451710299,1.503967290704752,1.0
1685,0.0,1.0,0.0,-1.0513942761013109,-1.7551902167393922,0.3740557442518054,-0.44941362039042493,-1.4756802534431597,-0.5000854823699673,-0.2891205172081227,1.0
3697,0.0,1.0,0.0,0.9981473849456722,0.8735197148360688,0.15666828779342967,0.11247967031366117,-1.287137258262266,-0.6998112649047235,0.43625492270460964,1.0
2607,0.0,0.0,1.0,-0.35155078208525475,-0.609342297847504,0.1789644371737759,-0.16846697503838223,-0.7686440215148085,-0.2004968085678048,0.02066103271225832,1.0
8998,0.0,1.0,0.0,-1.2513495601058822,-1.0811620291559467,-0.5512344550325631,-0.40927838534013317,-1.4913921697082342,0.8979949953733805,-0.8109684090202649,1.0
5477,0.0,1.0,0.0,1.2980803109525576,1.412742264902833,-1.3984881314857198,2.861743271258653,-1.6956470811542024,-0.5000854823699673,2.7745398068310005,3.0
4574,0.0,1.0,0.0,1.3980579529548431,0.7387140773193873,0.06190965292695819,-0.77049550079276,-0.5015414450085425,-1.698440177578561,-0.9710462558409547,1.0
588,0.0,1.0,0.0,-1.2013607391047252,-0.407133841572501,0.4966845658437097,-0.6601236044044573,1.9023817435478516,1.796761016779815,-0.5480128190742258,1.0
3804,0.0,1.0,0.0,0.9981473849456722,0.4016999835276645,-0.40073544671522604,0.4937644032914335,-0.34442228235779776,-1.3988515037763982,0.5800010995614963,1.0
3307,0.0,0.0,1.0,0.748203279939944,0.4016999835276645,-0.2613845130880621,0.30312203680254735,-0.12445545464675514,-0.8995370474394778,0.4119438971635402,1.0
1681,0.0,1.0,0.0,-1.1013830971024396,-1.8225930354977138,-0.5623825297227362,0.4536291682411418,-1.6485113323589788,-0.5000854823699673,0.3957496330768365,1.0
2779,0.0,0.0,1.0,0.09834860692504477,-0.3397310228141411,0.5078326405338828,-1.1718478512956783,-0.8943393516354042,-0.6998112649047235,-1.35735306460014,1.0
1526,0.0,1.0,0.0,-0.9514166340989969,-0.6767451166058639,0.1009279143425641,-0.3992445765775601,-0.8157797703100319,0.8979949953733805,-0.38343983713128776,1.0
6868,1.0,0.0,0.0,0.44827035393305864,0.9409225335943904,-0.8466584343221506,0.27302061051482873,0.20549478691980877,0.49854343030387,-0.07202904609672943,1.0
6565,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,-0.47877196954643786,0.40346012442827694,1.5724315019812878,-0.8995370474394778,0.3899589568276516,1.0
6206,1.0,0.0,0.0,0.6482256379376583,0.6713112585610275,-1.1030641521961322,1.93863286510194,0.4097496983657769,-0.3003596998352112,1.9200028424449225,1.0
8588,0.0,1.0,0.0,-1.2513495601058822,-1.0137592103975868,0.8478489185841628,-0.6902250306921759,-1.554239834768532,0.9978578866407887,-0.3912817868314546,1.0
4624,0.0,1.0,0.0,1.4980355949571287,0.8061168960777089,1.2045873086697023,-0.9611378672816462,1.5252957531860643,-1.7983030688459674,-0.6484368858228025,1.0
2194,0.0,0.0,1.0,-0.10160667707952648,-0.609342297847504,-1.509968878387451,1.8081933511884918,-0.28157461729749983,-0.6998112649047235,1.3333484501694441,1.0
3706,0.0,0.0,1.0,1.1981026689502434,0.9409225335943904,-0.3561431479545336,0.5238658295791528,-0.9728989329607766,-0.999399938706886,0.6586855936118617,1.0
2101,0.0,1.0,0.0,-0.30156196108412614,-0.609342297847504,0.5914432007101811,-1.1417464250079592,-0.8000678540449574,-0.30035969983515626,-1.2672540680450248,1.0
7723,0.0,0.0,1.0,0.24831506992848743,1.2105338086277917,-1.1588045256469979,1.5372805145990216,0.9282429351132344,1.2974465604429513,1.3392667175902215,1.0
9056,0.0,0.0,1.0,-1.401316023109325,-1.4181761229476695,0.011743316821179177,-0.4293460028652787,0.9596667676433834,0.6982692128386261,-0.4853459244114361,1.0
6293,0.0,1.0,0.0,0.44827035393305864,0.19949152725262312,-0.5512344550325631,0.7646772398809037,0.5040211959562237,-0.599948373637317,0.8426131748147871,1.0
9659,0.0,1.0,0.0,-0.45152842408754035,0.06468588973594165,-0.2948287371585815,0.07234443526336946,-1.0828823468162978,0.9978578866407887,0.05117495213381032,1.0
6597,0.0,0.0,1.0,0.7981921009411009,0.4016999835276645,-1.2814333472389021,2.590830434669183,-0.5172533612736169,-0.999399938706886,2.5688432088133424,3.0
3024,0.0,0.0,1.0,0.24831506992848743,-0.2049253852974596,-0.8355103596319775,0.33322346309026596,-1.554239834768532,-0.7996741561721299,0.018148468102441907,1.0
3722,0.0,0.0,1.0,1.0981250269479579,0.8061168960777089,-0.9023988077730162,0.30312203680254735,-0.2658627010324254,-0.999399938706886,-0.07339329016221552,1.0
6270,0.0,1.0,0.0,0.4982591749342157,0.3342971647693046,2.191191918750023,-1.834079229625494,-0.45440569621331905,-0.5000854823699673,-1.7700221723513778,1.0
8008,0.0,1.0,0.0,0.34829271193077305,1.2779366273861132,-0.30040277450366804,-0.1182979312255174,-1.554239834768532,1.1975836691755448,-0.22974154889020992,1.0
6810,0.0,1.0,0.0,0.5482479959353727,0.6713112585610275,0.14552021310325655,1.2362662517218326,1.179633595354426,-0.1006339173004569,2.1485088160610646,1.0
1448,0.0,1.0,0.0,-0.5515060660898544,0.2668943460109447,1.6282141468962807,-1.4628283054102944,-0.4229818636831701,1.4971723429777073,-1.3202142189612993,1.0
9261,0.0,1.0,0.0,-0.9014278130978683,-0.7441479353642237,-0.5289383056522169,1.3165367218224167,-0.3915580311530211,0.6982692128386261,1.6407842854736303,1.0
5419,0.0,1.0,0.0,1.3980579529548431,1.682353539936196,0.8645710306194224,-1.1618140425331054,-0.6586606076592871,-0.3003596998352112,-1.1629630073266533,1.0
4081,0.0,0.0,1.0,0.9981473849456722,0.2668943460109447,0.31274133345585325,-0.7102926482173221,0.42546161463085136,-1.598577286311211,-0.7344627795924739,1.0
1083,0.0,1.0,0.0,-1.5012936651116104,-1.485578941705991,0.8032566198234703,-0.77049550079276,1.3996004230654686,0.7981321041060325,-0.5494163219617397,1.0
6170,0.0,1.0,0.0,0.44827035393305864,0.6039084398026675,1.171143084599183,-1.3624902177845646,-1.0671704305512235,-0.0007710260330486801,-1.3529757059439764,1.0
3657,0.0,0.0,1.0,1.1481138479491149,1.0757281711111102,0.3852038189419785,-0.007926034837214666,0.4411735308959258,-0.6998112649047235,0.4122579677397669,1.0
5542,0.0,0.0,1.0,1.2480914899514004,1.3453394461444732,-0.48992004423661095,0.32318965432769353,1.2739050929448728,-0.5000854823699673,0.2673929144550722,1.0
8644,0.0,1.0,0.0,-1.2513495601058822,-0.7441479353642237,0.23470481062464146,-0.9611378672816462,0.7396999399323407,1.397309451710299,-1.167595548326001,1.0
7467,0.0,1.0,0.0,0.1983262489273304,1.2105338086277917,-1.2201189364429499,1.7981595424259187,0.9439548513783089,1.3973094517103577,1.6164045569940102,1.0
5299,0.0,1.0,0.0,1.8979461629662997,2.019367633727919,-0.6236969405186883,0.30312203680254735,-1.6956470811542024,-0.7996741561721299,0.13762287824028696,1.0
9134,0.0,0.0,1.0,-1.2513495601058822,-1.0137592103975868,0.4074999683223247,-1.001273102331938,0.8653952700529366,0.9978578866407887,-1.138386984736892,1.0
7003,0.0,1.0,0.0,0.29830389092964443,0.46910280228598605,0.02289139151135229,-0.03802746112493327,-0.752932105249734,0.099091865234301,0.11228130862097277,1.0
3083,0.0,1.0,0.0,-0.0016290350772408511,-0.47453666033082254,0.10650195168765066,-1.0313745286196567,0.9439548513783089,-0.6998112649047235,-1.3432591474919544,1.0
9067,0.0,0.0,1.0,-1.351327202108168,-1.2833704854309498,-0.9414170691886221,1.8884638212890752,1.4310242555956174,0.7981321041060325,2.021555600326815,1.0
9567,0.0,1.0,0.0,-0.45152842408754035,0.19949152725262312,1.0485142630072788,-1.1317126162453865,-1.020034681756,1.1975836691755448,-1.0201295980819267,1.0
56,0.0,1.0,0.0,-0.601494887090983,-0.609342297847504,-0.34499507326436046,0.24291918422710942,0.7868356887275642,0.2988176477691139,0.26166112643893036,1.0
9435,0.0,1.0,0.0,-0.7514613500944256,-0.47453666033082254,0.17339039982868934,0.012141582687931545,0.3626139495705535,0.7981321041060325,0.29426557813349347,1.0
2732,0.0,0.0,1.0,-0.10160667707952648,-0.609342297847504,-0.23908836370771588,0.44359535947856865,0.7396999399323407,-0.6998112649047235,0.6343843827762985,1.0
4451,0.0,1.0,0.0,1.3480691319536862,0.3342971647693046,0.5747210886749214,-0.9210026322313541,1.3681765905353196,-2.1977546339154794,-0.9211286636318784,1.0
5637,0.0,1.0,0.0,1.1481138479491149,1.0083253523527502,-0.8466584343221506,0.7345758135931845,-1.6642232486240534,-0.7996741561721299,0.554168794666826,1.0
3568,0.0,0.0,1.0,0.7981921009411009,0.2668943460109447,-0.46762389485626477,-0.09823031370037119,0.15835903812458535,-1.199125721241699,-0.3154239279671323,1.0
7395,0.0,0.0,1.0,0.09834860692504477,0.9409225335943904,-0.6236969405186883,-0.027993652362360164,1.383888506800394,1.1975836691755448,-0.3245614187942359,1.0
8820,0.0,0.0,1.0,-1.3013383811070391,-0.8115507541225454,-1.1922487497175172,2.249680936741702,1.50958383692099,1.3973094517103577,2.230019945297473,4.0
2910,0.0,1.0,0.0,0.29830389092964443,-0.3397310228141411,-0.12760761680598476,-0.09823031370037119,0.5354450284863727,-1.0992628299742926,-0.08193208395338654,1.0
9467,0.0,1.0,0.0,-0.4015396030864118,-0.07011974778077813,-0.12760761680598476,0.14258109660137977,1.745262580897107,0.6982692128386261,0.27516616121669035,1.0
7976,0.0,1.0,0.0,0.3982815329319301,1.3453394461444732,-0.9191209198082759,1.025556267707801,0.7239880236672663,1.1975836691755448,0.8848949261393446,1.0
6105,0.0,1.0,0.0,0.44827035393305864,0.6039084398026675,2.542356271490476,-1.9845863610640884,-0.045895873321382785,-0.0007710260330486801,-1.92955039566367,1.0
4772,0.0,1.0,0.0,1.8479573419651427,1.682353539936196,0.5691470513298349,-0.3992445765775601,0.26834245198010664,-1.1991257212416422,-0.08664314259679125,1.0
6576,0.0,1.0,0.0,0.748203279939944,0.4016999835276645,-0.3226989238840143,0.6844067697803197,-1.3814087558527128,-0.8995370474394778,0.9178723366431776,1.0
667,0.0,1.0,0.0,-1.2513495601058822,-0.7441479353642237,-0.4453277454759185,0.8549815187440603,1.3367527580051708,1.397309451710299,1.0602542694345776,1.0
2349,0.0,1.0,0.0,-0.35155078208525475,-0.9463563916392268,-0.590252716448169,-0.22866982761381943,-1.0357465980210745,-0.6998112649047235,-0.582472250109629,1.0
6490,0.0,0.0,1.0,0.5982368169365013,0.06468588973594165,4.130956914840145,-2.436107755379872,-1.522816002238383,-1.0992628299742357,-2.371506584648074,1.0
9948,0.0,0.0,1.0,-0.7014725290932686,-1.1485648479142683,0.2792971093853339,-0.5898869430664463,1.0382263489687558,-0.3003596998352112,-0.5666902036542236,1.0
470,1.0,0.0,0.0,-1.351327202108168,-0.8115507541225454,-0.22236625167245622,0.4235277419534232,0.4097496983657769,1.4971723429777073,0.6180330834014822,1.0
5777,0.0,0.0,1.0,0.9481585639445153,0.9409225335943904,-0.4118835214053992,-0.007926034837214666,0.7082761074021918,-0.5000854823699673,-0.14773968437844603,1.0
4820,0.0,1.0,0.0,1.747979699962857,1.3453394461444732,-0.9637132185689683,1.4570100444984382,-1.2242895932019682,-1.4987143950438047,1.4219752408984951,0.0
9374,0.0,0.0,1.0,-1.1513719181035966,-1.215967666672628,1.009496001591673,-1.442760687885148,1.0382263489687558,0.49854343030387,-1.563167439083883,1.0
9,0.0,0.0,1.0,-0.7514613500944256,-0.6767451166058639,1.1265507858384907,-1.201949277583397,-1.3656968395876383,0.49854343030387,-1.1003059273693707,1.0
1031,0.0,1.0,0.0,-1.8012265911184957,-1.6877873979810325,0.05633561558187163,-0.389210767814987,-0.7843559377798829,1.097720777908197,-0.3965032101612286,1.0
42,0.0,0.0,1.0,-0.601494887090983,-0.609342297847504,-0.9525651438787952,0.9151843713194983,0.14264712185951087,0.2988176477691139,0.7076413446812425,1.0
9155,0.0,0.0,1.0,-1.1013830971024396,-0.6767451166058639,0.20683462389920867,0.5037982120540065,-1.4285445046479364,1.1975836691755448,1.07581057766332,1.0
6744,0.0,1.0,0.0,0.748203279939944,0.6039084398026675,0.22913077327955492,-0.77049550079276,-1.522816002238383,-0.5999483736373755,-0.8759417594772222,1.0
897,0.0,1.0,0.0,-2.2011371591276383,-2.5640240418395193,0.4074999683223247,-0.8808673971810624,0.3626139495705535,0.5984063215712196,-0.9485313214076821,1.0
2473,0.0,0.0,1.0,-0.5515060660898544,-1.0137592103975868,-0.46204985751117816,1.0054886501826548,0.7554118561974152,-0.40022259110255914,1.2603270411966712,1.0
3309,0.0,1.0,0.0,0.748203279939944,0.3342971647693046,0.5412768646044022,-1.1317126162453865,-0.03018395705630831,-0.999399938706886,-1.2764602618106786,1.0
9009,0.0,1.0,0.0,-1.351327202108168,-1.1485648479142683,-0.11088550477072508,-0.22866982761381943,-0.9886108492258511,0.9978578866407887,-0.2642598681586555,1.0
2168,0.0,0.0,1.0,-0.2515731400829691,-0.5419394790891824,-0.24466240105280246,0.16264871412652598,-1.4285445046479364,-0.3003596998352112,0.21918308100423095,1.0
2445,0.0,1.0,0.0,-0.4015396030864118,-0.8789535728809053,-0.2613845130880621,-0.21863601885124703,-0.2658627010324254,-0.5000854823699673,-0.349520214898774,1.0
8662,0.0,1.0,0.0,-1.4513048441104535,-1.0137592103975868,-0.31155084919384113,0.6944405785428928,1.4938719206559155,1.397309451710299,0.9416141092648354,1.0
685,0.0,0.0,1.0,-1.1513719181035966,-0.6767451166058639,0.5412768646044022,-1.0313745286196567,-1.1928657606718192,1.2974465604429513,-1.1158916797146348,1.0
5668,0.0,1.0,0.0,1.0981250269479579,1.0757281711111102,0.6639056861963064,-0.8607997796559166,-0.29728653356257434,-0.599948373637317,-0.775125104508361,1.0
2518,0.0,1.0,0.0,-0.601494887090983,-0.8789535728809053,0.5357028272593155,-0.4795150466781435,-0.9571870166957022,-0.1006339173004569,-0.23621925452488998,1.0
3803,0.0,1.0,0.0,0.9981473849456722,0.4016999835276645,-0.8187882475967179,1.0054886501826548,-0.37584611488794667,-1.3988515037763982,0.9462564649696906,1.0
7256,0.0,1.0,0.0,-0.0016290350772408511,0.06468588973594165,-0.4118835214053992,0.09241205278851497,-0.752932105249734,0.09909186523435953,-0.003954248699531557,1.0
4201,0.0,1.0,0.0,1.0481362059468293,0.46910280228598605,-1.2535631605134694,1.2864352955346974,-1.5699517510336065,-1.398851503776455,0.9245855952100287,0.0
1757,0.0,1.0,0.0,-0.9514166340989969,-1.6203845792226725,2.291524590961581,-1.9745525523015153,1.478160004390841,-0.5000854823699673,-1.999627392984315,1.0
3425,0.0,0.0,1.0,0.7981921009411009,0.4016999835276645,2.1465996199893307,-1.6434368631366074,1.1482097628242771,-0.999399938706886,-1.4282741265943948,1.0
3120,0.0,0.0,1.0,0.04835978592391617,-0.3397310228141411,-0.42860563344065883,0.2830544192774011,-0.9100512679004787,-0.5999483736373755,0.25663599721929825,1.0
1963,0.0,1.0,0.0,-1.0513942761013109,-1.6203845792226725,0.2792971093853339,-0.21863601885124703,0.1897828706547343,-0.30035969983515626,0.01034577722430286,1.0
7571,1.0,0.0,0.0,0.24831506992848743,0.8061168960777089,-0.790918060871285,0.5238658295791528,-1.6642232486240534,0.6982692128386261,0.31265833625378614,1.0
6870,0.0,1.0,0.0,0.44827035393305864,1.0083253523527502,-0.18892202760193688,0.11247967031366117,0.3311901170404045,0.5984063215712783,0.18615659697286255,1.0
4287,0.0,0.0,1.0,0.8981697429433866,0.13208870849426324,0.3907778562870651,-0.5798531343038731,1.713838748366958,-1.598577286311211,-0.4839620509349354,1.0
3418,0.0,1.0,0.0,0.748203279939944,0.3342971647693046,-0.8856766957377565,0.8750491362692066,0.8182595212577132,-0.999399938706886,0.711292415129881,1.0
7578,0.0,1.0,0.0,0.1983262489273304,0.8061168960777089,0.9258854414153745,-1.1317126162453865,-1.3814087558527128,0.7981321041060325,-1.0820996486537129,1.0
7851,1.0,0.0,0.0,0.34829271193077305,1.4801450836611545,-1.1365083762666517,0.9051505625569252,-0.7215082727195851,1.4971723429777073,0.5355110394978428,1.0
1536,0.0,0.0,1.0,-0.7514613500944256,-0.5419394790891824,-0.501068118926784,0.644271534730028,-0.3915580311530211,0.6982692128386261,0.7140012738498378,1.0
1426,0.0,1.0,0.0,-0.601494887090983,-0.07011974778077813,0.16224232513851622,-0.630022178116738,-1.4913921697082342,1.0977207779081384,-0.6985311427310054,1.0
3374,0.0,1.0,0.0,0.6482256379376583,0.4016999835276645,-0.1610518408765041,-0.14839935751323602,-0.9571870166957022,-0.6998112649047235,-0.1789995214185377,1.0
8798,0.0,0.0,1.0,-1.351327202108168,-0.7441479353642237,1.449844951853511,-1.553132584273451,0.4568854471610003,1.5970352342450571,-1.5588980421882974,1.0
6924,0.0,1.0,0.0,0.34829271193077305,0.8061168960777089,-0.2948287371585815,0.6844067697803197,-0.8157797703100319,0.49854343030387,0.9408387475297756,1.0
9510,0.0,0.0,1.0,-0.35155078208525475,0.4016999835276645,-0.4564758201660916,0.2128177579393908,-0.061607789586457254,1.2974465604429513,0.13553234596727584,1.0
8596,0.0,1.0,0.0,-1.2513495601058822,-1.1485648479142683,-0.5679565670678228,0.2328853754645363,-1.2400015094670427,0.7981321041060325,0.08109998922493744,1.0
8359,0.0,1.0,0.0,-0.601494887090983,-0.2049253852974596,-0.49549408158169755,0.31315584556512044,-0.7057963564545106,0.8979949953733805,0.24892163869072317,1.0
7568,0.0,0.0,1.0,0.24831506992848743,0.8061168960777089,0.06748369027204475,-0.3390417240021222,1.5252957531860643,0.6982692128386261,-0.3133039515775996,1.0
4160,0.0,0.0,1.0,1.0981250269479579,0.4016999835276645,-1.0250276293649205,1.1559957816212492,0.2840543682451811,-1.5985772863111545,0.9641683025201356,0.0
2703,0.0,1.0,0.0,-0.2015843190818121,-0.609342297847504,0.5691470513298349,-0.4193121941027063,-0.4229818636831701,-0.5000854823699673,-0.11885500607107065,1.0
7445,0.0,1.0,0.0,0.1483374279262018,1.0757281711111102,0.11765002637782376,-0.22866982761381943,-0.014472040791233839,1.2974465604429513,-0.11255396513551642,1.0
812,0.0,1.0,0.0,-1.601271307113896,-1.6203845792226725,-1.1197862642313918,0.44359535947856865,0.31547820077533006,0.7981321041060325,-0.05413683795729906,1.0
9057,0.0,1.0,0.0,-1.401316023109325,-1.4181761229476695,-1.1866747123724306,3.554076075876188,1.0068025164386067,0.6982692128386261,3.928003256846614,3.0
1732,0.0,1.0,0.0,-0.8014501710955827,-1.3507733041893095,-0.8856766957377565,0.7646772398809037,0.346902033305479,-0.40022259110255914,0.5623051855322071,1.0
6168,0.0,1.0,0.0,0.4982591749342157,0.6039084398026675,-0.49549408158169755,0.5941024909171632,-1.1457300118765958,-0.1006339173004569,0.6473986822787046,1.0
951,1.0,0.0,0.0,-2.2011371591276383,-2.4966212230811595,-0.16662587822159064,-0.4193121941027063,-0.752932105249734,0.6982692128386261,-0.5826587295142646,1.0
5352,0.0,1.0,0.0,1.5980132369594144,1.682353539936196,-0.11645954211581164,-0.007926034837214666,0.5982926935466706,-0.6998112649047235,0.05981189298005228,1.0
433,0.0,0.0,1.0,-1.2013607391047252,-1.0137592103975868,1.7229727817627523,-1.6334030543740345,-1.1143061793464468,0.8979949953733805,-1.5861731087925095,1.0
7241,0.0,0.0,1.0,0.1983262489273304,0.4016999835276645,-0.5066421562718706,0.4937644032914335,-1.3656968395876383,0.19895475650176242,0.49627184688048415,1.0
6145,0.0,1.0,0.0,0.44827035393305864,0.46910280228598605,-0.08858935539037885,-0.4193121941027063,1.5252957531860643,-0.2004968085678048,-0.5334674255127133,1.0
4946,0.0,0.0,1.0,1.8979461629662997,1.749756358694556,1.2770497941558276,-1.6133354368488888,0.645428442341894,-1.1991257212416422,-1.7375551265339142,1.0
5180,0.0,1.0,0.0,1.9979238049685852,2.1541732712446002,-0.6850113513146405,0.6041362996797363,0.31547820077533006,-0.7996741561721299,0.508128011133053,1.0
3063,0.0,1.0,0.0,-0.0016290350772408511,-0.6767451166058639,3.54010895626097,-2.315702050228996,0.06408754053413852,-0.999399938706886,-2.278796876428072,1.0
5851,0.0,1.0,0.0,0.748203279939944,0.7387140773193873,2.993853296442487,-2.135093492502683,-0.07731970585153172,-0.40022259110255914,-2.0745921136474927,1.0
8741,0.0,1.0,0.0,-1.2513495601058822,-0.9463563916392268,-0.8856766957377565,1.3566719568727084,1.3210408417400963,1.097720777908197,1.3614185079197305,1.0
1238,1.0,0.0,0.0,-1.401316023109325,-1.0137592103975868,-0.3171248865389277,-0.06812888741265259,1.242481260414724,1.2974465604429513,-0.16843889829290562,1.0
2944,0.0,1.0,0.0,0.34829271193077305,-0.3397310228141411,0.8144046945136434,-0.8909012059436351,-1.2714253419971915,-1.1991257212416422,-0.7415293675575809,1.0
9403,0.0,1.0,0.0,-0.9514166340989969,-0.8789535728809053,0.7363681716824316,-1.1216788074828135,-1.051458514286149,0.5984063215712196,-1.1614711720895747,1.0
7562,0.0,1.0,0.0,0.1983262489273304,0.7387140773193873,0.2792971093853339,-0.44941362039042493,1.3053289254750218,0.6982692128386812,-0.3483522649434298,1.0
1749,0.0,1.0,0.0,-0.9014278130978683,-1.6877873979810325,-0.3840133346799664,1.135928164096103,1.1324978465592026,-0.6998112649047235,1.5165890019868729,1.0
9705,0.0,1.0,0.0,-0.5515060660898544,-0.002716929022418237,3.857829084930904,-2.265533006416131,0.6768522748720429,1.097720777908197,-2.0747687783466198,1.0
9720,0.0,1.0,0.0,-0.601494887090983,0.06468588973594165,-0.3226989238840143,0.7446096223557576,1.242481260414724,1.2974465604429513,1.0050858097792064,1.0
9478,0.0,1.0,0.0,-0.4015396030864118,0.19949152725262312,-0.6125488658285152,0.012141582687931545,-1.3342730070574895,1.097720777908197,-0.26066768594305956,1.0
1691,0.0,1.0,0.0,-1.0014054551001539,-1.6877873979810325,0.4409441923928441,-0.4795150466781435,-1.2085776769368937,-0.5000854823699673,-0.2949504522793355,1.0
